example_id                                                                                  | status  | run_time        |
------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/forum_subjects_controller_spec.rb[1:1:1]                                 | pending | 0.00002 seconds |
./spec/controllers/forum_subjects_controller_spec.rb[1:2:1]                                 | pending | 0.00001 seconds |
./spec/controllers/forum_subjects_controller_spec.rb[1:3:1]                                 | pending | 0.00001 seconds |
./spec/features/forum_subjects/admin_creates_forum_subject.rb[1:1:1]                        | passed  | 0.06763 seconds |
./spec/features/forum_subjects/admin_creates_forum_subject.rb[1:1:2]                        | passed  | 0.23045 seconds |
./spec/features/forum_subjects/admin_creates_forum_subject.rb[1:2:1]                        | passed  | 0.02636 seconds |
./spec/features/forum_subjects/admin_deletes_a subject_spec.rb[1:1:1]                       | passed  | 0.36654 seconds |
./spec/features/forum_subjects/admin_deletes_a subject_spec.rb[1:2:1]                       | passed  | 0.0758 seconds  |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:1]                | passed  | 0.08706 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:2]                | passed  | 0.08734 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:3]                | passed  | 0.08664 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:2:1]                | passed  | 0.02817 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:1]              | failed  | 0.08519 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:2]              | failed  | 0.06253 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:3]              | failed  | 0.07726 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:4]              | failed  | 0.0662 seconds  |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:5]              | failed  | 0.06428 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:2:1]              | passed  | 0.05272 seconds |
./spec/features/forum_thread/user_creates_forum_thread_through_forum_subject_spec.rb[1:1:1] | failed  | 0.13362 seconds |
./spec/features/forum_thread/user_deletes_a_post_from_thread_spec.rb[1:1:1]                 | passed  | 0.16593 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:1:1]                         | passed  | 0.07914 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:2:1]                         | passed  | 0.06007 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:1:1]                       | failed  | 0.31039 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:2:1]                       | failed  | 0.02172 seconds |
./spec/features/forum_thread/viewing_subject_threads_spec.rb[1:1:1]                         | passed  | 0.091 seconds   |
./spec/features/user_sign_up_spec.rb[1:1]                                                   | passed  | 0.07832 seconds |
./spec/features/user_sign_up_spec.rb[1:2:1]                                                 | passed  | 0.04746 seconds |
./spec/features/user_sign_up_spec.rb[1:2:2]                                                 | passed  | 0.04816 seconds |
./spec/features/viewing_home_index_spec.rb[1:1:1]                                           | passed  | 0.00996 seconds |
./spec/helpers/forum_subject_helper_spec.rb[1:1]                                            | pending | 0.00001 seconds |
./spec/helpers/images_controller_helper_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/models/forum_post_spec.rb[1:1]                                                       | pending | 0.00001 seconds |
./spec/models/forum_subject_spec.rb[1:1]                                                    | pending | 0.00001 seconds |
./spec/models/forum_thread_spec.rb[1:1]                                                     | pending | 0.00001 seconds |
./spec/models/image_spec.rb[1:1]                                                            | pending | 0.00001 seconds |
./spec/models/role_spec.rb[1:1]                                                             | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                                                             | passed  | 0.00666 seconds |
./spec/models/user_spec.rb[1:2]                                                             | passed  | 0.0157 seconds  |
./spec/models/user_spec.rb[1:3]                                                             | passed  | 0.00265 seconds |
./spec/views/forum_subject/create.html.haml_spec.rb[1:1]                                    | pending | 0.00002 seconds |
./spec/views/forum_subject/index.html.haml_spec.rb[1:1]                                     | pending | 0.00001 seconds |
./spec/views/forum_subject/new.html.haml_spec.rb[1:1]                                       | pending | 0.00001 seconds |
